source,keywords,knum,target,nnum,title,url
NAVER,프라이머리,7,DAUM,16,"배정남, 프라이머리♥남보라 결혼식 공개 ""축하한데이"" 수줍은 인증샷",http://v.media.daum.net/v/20191009222125964?f=o
NAVER,프라이머리,7,DAUM,17,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",https://cp.news.search.daum.net/p/85002380
NAVER,프라이머리,7,DAUM,18,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 ...",https://cp.news.search.daum.net/p/85002252
NAVER,프라이머리,7,DAUM,19,"​프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",https://cp.news.search.daum.net/p/85002241
NAVER,프라이머리,7,DAUM,20,프라이머리♥남보라 화촉... 비공식 열에 끝에 결혼 골인,https://cp.news.search.daum.net/p/85002199
NAVER,프라이머리,7,DAUM,21,모델 남보라 결혼에 배우 남보라도 소환… 근황 보니?,https://cp.news.search.daum.net/p/85002005
NAVER,프라이머리,7,DAUM,22,"프라이머리 측 ""모델 남보라와 오늘(9일) 결혼""",http://v.media.daum.net/v/20191009215838761?f=o
NAVER,프라이머리,7,DAUM,23,모델 남보라 결혼 소식에 난데없이 ‘품절’ 소동 벌인 배우,https://cp.news.search.daum.net/p/85001672
NAVER,프라이머리,7,DAUM,24,"프라이머리♥모델 남보라, 오늘(9일) 결혼..개코·배정남 등 ★총출동",http://v.media.daum.net/v/20191009212428386?f=o
NAVER,프라이머리,7,DAUM,25,"모델 남보라♥프라이머리 결혼식 사진 공개..배정남 ""축하한데이"" [...",http://v.media.daum.net/v/20191009210708185?f=o
NAVER,프라이머리,7,DAUM,26,"프라이머리♥남보라 오늘 결혼…배정남 ""행복해레이"" 축하",https://cp.news.search.daum.net/p/85001176
NAVER,프라이머리,7,DAUM,27,"""행복하길""..배정남, 프라이머리♥남보라 결혼식 공개 [★SHOT!]",http://v.media.daum.net/v/20191009205417067?f=o
NAVER,프라이머리,7,DAUM,28,"프라이머리, ‘7년 열애’ 모델 남보라와 깜짝 결혼",https://cp.news.search.daum.net/p/85000862
NAVER,프라이머리,7,DAUM,29,"프라이머리♥남보라 결혼식 공개.. 배정남 ""축하한데이""",http://v.media.daum.net/v/20191009205103019?f=o
NAVER,공효진 키,8,NAVER,0,공효진 키? 불혹 나이 믿을 수 없는 CG몸매 '화제',http://www.viva100.com/main/view.php?key=20191009002236247
NAVER,공효진 키,8,NAVER,1,공효진 키 대체 몇이야? 나이가 불혹? 치명적인 'CG몸매',http://www.joongdo.co.kr/main/view.php?key=20191009002234293
NAVER,공효진 키,8,NAVER,2,포기하기 어려운 마력 &lt;가장 보통의 연애&gt; 김래원,http://www.movist.com/star3d/view.asp?type=32&id=atc000000001755
NAVER,공효진 키,8,NAVER,3,"[정수남 기자의 영차기 영차] ‘퍼팩트 맨’, 버킷리스트 실현에 벤츠·재규어...",http://www.g-enews.com/ko-kr/news/article/news_all/20191007061520669950cb531085_1/article.html
NAVER,공효진 키,8,NAVER,4,영화 도어락 범인 향한 관심 '스포일러 주의',http://www.ccreview.co.kr/news/articleView.html?idxno=207641
NAVER,공효진 키,8,NAVER,5,"‘도어락’ 혼자 사는 원룸, 열려 있는 도어락 덮개",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191003.99099001585
NAVER,공효진 키,8,NAVER,6,스릴러 영화 ‘도어락’ 공효진 &quot;상상하기 싫은 공포&quot; …내용은?,http://www.yeongnam.com/mnews/newsview.do?mode=newsView&amp;newskey=20191003.990011454170570
NAVER,공효진 키,8,NAVER,7,'도어락' 혼자 사는 원룸에 누군가 숨어있다…현실밀착형 공포,http://www.kyeonggi.com/news/articleView.html?idxno=2173516
NAVER,공효진 키,8,NAVER,8,"[영화콕!]'도어락' 공효진, 현실 파고든 스릴만점 극한 공포",http://nc.asiae.co.kr/view.htm?idxno=2019100217125746499
NAVER,공효진 키,8,NAVER,9,"[종합]'동백꽃 필 무렵' 강하늘, '까불이' 잡았나…고두심 반대에도 공효진에...",http://sports.chosun.com/news/ntype.htm?id=201910030100022310001320&servicedate=20191002
NAVER,공효진 키,8,NAVER,10,“캐릭터보다 대본에 끌린 작품…사이다·고구마 넘나드는 연기 선봬”,http://www.munhwa.com/news/view.html?no=2019100201031939179001
NAVER,공효진 키,8,NAVER,11,‘동백꽃’ 공효진도 희생됐나? 인터넷서 난리난 까불이 찾기[TV와치],http://www.newsen.com/news_view.php?uid=201909270841421910
NAVER,공효진 키,8,NAVER,12,"김현우 앵커·이여진 기상캐스터, 8세 나이차 극복 진짜 '질투의 화신'",http://www.newstomato.com/ReadNews.aspx?no=922491
NAVER,공효진 키,8,NAVER,13,"김래원, &quot;6년 사귄 여친 있었다&quot; 누구? 이상형에 &quot;제일 먼저 보는 곳은..&quot;",http://hobbyissue.co.kr/news/view/84330
NAVER,공효진 키,8,NAVER,14,"'동백꽃 필 무렵' 공효진, 방콕에서도 빛난 나이 잊은 '공블리'…이정현도 반...",http://www.topstarnews.net/news/articleView.html?idxno=672936
NAVER,공효진 키,8,NAVER,15,"'동백꽃 필 무렵' 공효진, 어깨 위 타투 눈길…영화 '가장 보통의 연애' 개봉...",http://www.topstarnews.net/news/articleView.html?idxno=672890
NAVER,공효진 키,8,NAVER,16,"'도어락' 이가섭, 충격 결말의 주인공…훈훈한 비주얼로 눈길",http://www.topstarnews.net/news/articleView.html?idxno=672856
NAVER,공효진 키,8,NAVER,17,도어락 채널CGV 방영중… “‘삐삐삐’ 영화의 방향이 틀렸습니다”,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20190921.99099009497
NAVER,공효진 키,8,NAVER,18,"[영화콕!]‘도어락’ 공효진X김예원X김성오 출연, 극강의 현실 공포 스릴러",http://nc.asiae.co.kr/view.htm?idxno=2019092122221752938
NAVER,공효진 키,8,NAVER,19,"'동백꽃 필 무렵' 공효진, 유튜버 박막례 할머니와 함께 전한 근황은? &quot;너무 ...",http://www.newsinside.kr/news/articleView.html?idxno=1037840
NAVER,공효진 키,8,NAVER,20,'동백꽃 필 무렵' 지이수는 누구?...인터넷 뜨겁게 달궜던 '에어리즘녀',http://www.topstarnews.net/news/articleView.html?idxno=671833
NAVER,공효진 키,8,NAVER,21,"박막례 할머니, 공효진 만난 뒤 “권해진 만났다” 폭소 [똑똑SNS]",http://sports.mk.co.kr/view.php?year=2019&no=744034
NAVER,공효진 키,8,NAVER,22,"'동백꽃 필 무렵' 공효진, 유튜버 박막례 할머니 만나…'공블리의 새 별명 권...",http://www.topstarnews.net/news/articleView.html?idxno=671736
NAVER,공효진 키,8,NAVER,23,‘동백꽃 필 무렵vs시크릿 부티크’ 믿보배들의 동반 출격[TV와치],http://www.newsen.com/news_view.php?uid=201909181013162410
NAVER,공효진 키,8,NAVER,24,영화 '뺑반' 속편 암시 쿠키영상…'뺑반2' 제작 가능성은?,http://www.busan.com/view/busan/view.php?code=2019091420544388153
NAVER,공효진 키,8,NAVER,25,[KBS추석특선영화] 뺑반 &quot;하이웨이 토끼몰이&quot; (14일 토요일 21시 15분 2TV),
NAVER,공효진 키,8,NAVER,26,"[신소원의 프리즘] 이정은, 귀엽고도 무서운 배우를 만났다",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201909101143355025&ext=na
NAVER,공효진 키,8,NAVER,27,"'도어락' 이가섭, 공효진-김예원-김성오-이권 감독과 재회…'화기애애'",http://www.topstarnews.net/news/articleView.html?idxno=667947
NAVER,공효진 키,8,NAVER,28,"'두시탈출 컬투쇼' 한혜연, 다이어트 후 더 어려 보이는 나이…'슈스스의 운동...",http://www.topstarnews.net/news/articleView.html?idxno=665142
NAVER,공효진 키,8,NAVER,29,공효진을 ‘공블리’로 만든 작품,http://www.vogue.co.kr/?p=196827
NAVER,공효진 키,8,DAUM,0,공효진 키? 불혹 나이 믿을 수 없는 CG몸매 '화제',https://cp.news.search.daum.net/p/85002493
NAVER,공효진 키,8,DAUM,1,공효진 키 대체 몇이야? 나이가 불혹? 치명적인 'CG몸매',https://cp.news.search.daum.net/p/85002426
NAVER,공효진 키,8,DAUM,2,[알림] 우리에게 다른 행성이 필요한가..헤럴드디자인포럼2019,http://v.media.daum.net/v/20191007112736314?f=o
NAVER,공효진 키,8,DAUM,3,"[종합]'동백꽃 필 무렵' 강하늘, '까불이' 잡았나..고두심 반대에도...",http://v.media.daum.net/v/20191002231812519?f=o
NAVER,공효진 키,8,DAUM,4,"""캐릭터보다 대본에 끌린 작품..사이다·고구마 넘나드는 연기 선봬""",http://v.media.daum.net/v/20191002104110798?f=o
NAVER,공효진 키,8,DAUM,5,'동백꽃' 공효진도 희생됐나? 인터넷서 난리난 까불이 찾기[TV와치],http://v.media.daum.net/v/20190927093636880?f=o
NAVER,공효진 키,8,DAUM,6,"김현우 앵커·이여진 기상캐스터, 8세 나이차 극복 진짜 '질투의 화신'",https://cp.news.search.daum.net/p/84549359
NAVER,공효진 키,8,DAUM,7,"""디자인 바꿔 환경문제 해결하자""..헤럴드디자인포럼",http://v.media.daum.net/v/20190919112124950?f=o
NAVER,공효진 키,8,DAUM,8,"박막례 할머니, 공효진 만난 뒤 ""권해진 만났다"" 폭소 [똑똑SNS]",http://v.media.daum.net/v/20190919101811273?f=o
NAVER,공효진 키,8,DAUM,9,"[편파레이더]김선아vs공효진vs이요원, 수목극 3색 여풍 대전",http://v.media.daum.net/v/20190918130033272?f=o
NAVER,공효진 키,8,DAUM,10,공효진 키? 불혹 나이 믿을 수 없는 CG몸매 '화제',https://cp.news.search.daum.net/p/85002493
NAVER,공효진 키,8,DAUM,11,공효진 키 대체 몇이야? 나이가 불혹? 치명적인 'CG몸매',https://cp.news.search.daum.net/p/85002426
NAVER,공효진 키,8,DAUM,12,[알림] 우리에게 다른 행성이 필요한가..헤럴드디자인포럼2019,http://v.media.daum.net/v/20191007112736314?f=o
NAVER,공효진 키,8,DAUM,13,"[종합]'동백꽃 필 무렵' 강하늘, '까불이' 잡았나..고두심 반대에도...",http://v.media.daum.net/v/20191002231812519?f=o
NAVER,공효진 키,8,DAUM,14,"""캐릭터보다 대본에 끌린 작품..사이다·고구마 넘나드는 연기 선봬""",http://v.media.daum.net/v/20191002104110798?f=o
NAVER,공효진 키,8,DAUM,15,'동백꽃' 공효진도 희생됐나? 인터넷서 난리난 까불이 찾기[TV와치],http://v.media.daum.net/v/20190927093636880?f=o
NAVER,공효진 키,8,DAUM,16,"김현우 앵커·이여진 기상캐스터, 8세 나이차 극복 진짜 '질투의 화신'",https://cp.news.search.daum.net/p/84549359
NAVER,공효진 키,8,DAUM,17,"""디자인 바꿔 환경문제 해결하자""..헤럴드디자인포럼",http://v.media.daum.net/v/20190919112124950?f=o
NAVER,공효진 키,8,DAUM,18,"박막례 할머니, 공효진 만난 뒤 ""권해진 만났다"" 폭소 [똑똑SNS]",http://v.media.daum.net/v/20190919101811273?f=o
NAVER,공효진 키,8,DAUM,19,"[편파레이더]김선아vs공효진vs이요원, 수목극 3색 여풍 대전",http://v.media.daum.net/v/20190918130033272?f=o
NAVER,공효진 키,8,DAUM,20,영화 '뺑반' 속편 암시 쿠키영상…'뺑반2' 제작 가능성은?,https://cp.news.search.daum.net/p/84108877
NAVER,공효진 키,8,DAUM,21,[알림] 우리에게 다른 행성이 필요한가..헤럴드디자인포럼2019,http://v.media.daum.net/v/20190911110848386?f=o
NAVER,공효진 키,8,DAUM,22,[2019 헤럴드디자인포럼] 인류세 시대의 도래.. 환경을 위해 인류는...,http://v.media.daum.net/v/20190911110841382?f=o
NAVER,공효진 키,8,DAUM,23,"[2019 헤럴드디자인포럼] 기조연설 공효진의 환경 철학, 단 로세하...",http://v.media.daum.net/v/20190911110814369?f=o
NAVER,공효진 키,8,DAUM,24,공효진을 '공블리'로 만든 작품,https://cp.news.search.daum.net/p/83611129
NAVER,공효진 키,8,DAUM,25,"류승범 나이? 공효진 이어 14살 연상 프랑스 여자친구와도 결별, 이...",https://cp.news.search.daum.net/p/83540005
NAVER,공효진 키,8,DAUM,26,[헤럴드디자인포럼2019] 배우 공효진 기조연설..거문고와 EDM으로 ...,http://v.media.daum.net/v/20190826133359063?f=o
NAVER,공효진 키,8,DAUM,27,동양의 하와이 오키나와 4일동안 완전정복하기 #2,https://cp.news.search.daum.net/p/83378302
NAVER,공효진 키,8,DAUM,28,"공유, 올해는 제발 열애설 났으면 하는 스타 1위",https://cp.news.search.daum.net/p/83379303
NAVER,공효진 키,8,DAUM,29,"공효진, 에코백 가격은 3만원 이하…일상 패션은?",https://cp.news.search.daum.net/p/83374168
NAVER,마리몽,9,NAVER,0,"'마리몽 아빠' 이세진, 청량미 넘치는 일상샷… 여심 저격 비주얼",http://www.kyeongin.com/main/view.php?key=20191009010003204
NAVER,마리몽,9,NAVER,1,'마리몽'이 뭐길래? 홈페이지 폭주로 마비...,http://www.ggilbo.com/news/articleView.html?idxno=710596
NAVER,마리몽,9,NAVER,2,마리몽 뭐길래? 접속자 폭주로 구매 대란,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191009.99099004486
NAVER,마리몽,9,NAVER,3,마리몽 사면 유기동물 돕는다? 이세진의 따뜻한 마음에 '감동이야',http://hobbyissue.co.kr/news/view/94428
NAVER,마리몽,9,NAVER,4,"마리몽 이세진, 외모만큼 훈훈한 마음씨에 `감동` 가격은?",http://nbntv.co.kr/news/view/679232
NAVER,마리몽,9,NAVER,5,"마리몽, 9일 오후 10시부터 4차 판매 '색상은 5가지' 마리몽이란?",http://www.ccreview.co.kr/news/articleView.html?idxno=208667
NAVER,마리몽,9,NAVER,6,"이세진, 마리몽 이어 스폰지밥과도 케미…'팬미팅까지 D-18'",http://www.topstarnews.net/news/articleView.html?idxno=676827
NAVER,마리몽,9,NAVER,7,"'프듀X101' 이세진, 앙코르 팬미팅 개최 확정…피켓팅 승리자는?",http://www.topstarnews.net/news/articleView.html?idxno=672450
NAVER,마리몽,9,NAVER,8,"'프듀' 이세진, 마리몽만큼 귀여운 미소 &quot;오랜만에 광합성&quot;",http://www.topstarnews.net/news/articleView.html?idxno=672286
NAVER,마리몽,9,NAVER,9,"［화보］‘프로듀스X101’ 이진혁, “롤모델은 ‘열정 만수르’ 유노윤호”",http://www.breaknews.com/sub_read.html?uid=680162&section=sc4
NAVER,마리몽,9,NAVER,10,이진혁 스트라이커로 변신한 화보 공개...롤모델은 유노윤호,https://www.sedaily.com/NewsView/1VOB07363N
NAVER,마리몽,9,NAVER,11,마리몽은 무엇? ‘프듀’ 이세진이 애정하는 인형,http://www.sporbiz.co.kr/news/articleView.html?idxno=375838
NAVER,마리몽,9,NAVER,12,"품절사태 주인공 마리몽, 재입고조차 알수 없는 인형 매력 뭐길래",http://www.newsrep.co.kr/news/articleView.html?idxno=89337
NAVER,마리몽,9,NAVER,13,"마리몽, 단순한 인형 아니다? 품절사태에 기약없는 재입고",http://www.etoday.co.kr/news/section/newsview.php?idxno=1800205
NAVER,마리몽,9,NAVER,14,"마리몽 아빠 이세진, 외모만큼 마음씨도 `훈훈` 폭발적 인기에 구입 '하늘에 ...",http://www.gokorea.kr/news/articleView.html?idxno=413992
NAVER,마리몽,9,NAVER,15,"마리몽, 화제된 이유는? 18일 오후 10시 '마리몽롱 케이스' 판매 오픈",http://www.ccreview.co.kr/news/articleView.html?idxno=204542
NAVER,마리몽,9,NAVER,16,이진혁 &quot;유노윤호 마치 토니스타크 같아&quot;라며 존경심 드러내,http://enews.imbc.com/News/RetrieveNewsInfo/266559
NAVER,마리몽,9,NAVER,17,"이진혁 &quot;이대휘 집, 아지트…김민규 등과 모여 새벽 2시까지 수다 삼매경&quot; [화...",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201909181131242358&ext=na
NAVER,마리몽,9,NAVER,18,"[화보IS] 이진혁 &quot;열정부자 유노윤호, 삶의 롤모델&quot;",http://isplus.live.joins.com/news/article/aid.asp?aid=23172445
NAVER,마리몽,9,NAVER,19,"'예능 블루칩' 이진혁 &quot;열정 만수르 유노윤호 삶, 토니 스타크 같았다&quot;",http://www.slist.kr/news/articleView.html?idxno=103399
NAVER,마리몽,9,NAVER,20,"이진혁 “롤모델은 유노윤호, 그의 삶 ‘토니 스타크’ 같다”[화보]",http://www.newsen.com/news_view.php?uid=201909181037080310
NAVER,마리몽,9,NAVER,21,"이진혁 &quot;'프듀' 김민규, 이대휘, 강석화와 자주 만나&quot; [화보]",http://sports.chosun.com/news/ntype.htm?id=201909190100119390008143&servicedate=20190918
NAVER,마리몽,9,NAVER,22,`프듀X101` 이진혁 &quot;롤모델은 `열정 만수르` 유노윤호&quot;(화보),http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=739614
NAVER,마리몽,9,NAVER,23,'프듀X101' 이진혁 &quot;열정 만수르 유노윤호 선배가 롤모델&quot;[화보],http://biz.heraldcorp.com/view.php?ud=201909181011466835976_1
NAVER,마리몽,9,NAVER,24,"'예능 블루칩' 이진혁 &quot;유노윤호, '아이언맨' 토니 스타크 같아…롤모델&quot;(화보...",http://nc.asiae.co.kr/view.htm?idxno=2019091810035166269
NAVER,마리몽,9,NAVER,25,"이진혁, 예능 블루칩→스트라이커로 변신(화보)",http://sports.mk.co.kr/view.php?year=2019&no=739595
NAVER,마리몽,9,NAVER,26,'예능 블루칩' 이진혁 &quot;새로운 예능인으로 받아들여 주셨으면&quot; [화보],http://www.xportsnews.com/?ac=article_view&entry_id=1170073
NAVER,마리몽,9,NAVER,27,"이진혁 &quot;이대휘→김민규, 새벽까지 수다..술 한잔 안마셔&quot;[화보]",http://www.osen.co.kr/article/G1111224741
NAVER,마리몽,9,NAVER,28,"이세진, 힙한 감성의 근황…김보라 &quot;넌 연한 색이 잘 어울려&quot;",http://www.topstarnews.net/news/articleView.html?idxno=670969
NAVER,마리몽,9,NAVER,29,'지구뿌셔' 비주얼로 덕후들 지갑 털려고 작정한 스파오 '마리몽 시리즈',https://www.insight.co.kr/news/245955
NAVER,마리몽,9,DAUM,0,마리몽 뭐길래? 접속자 폭주로 구매 대란,https://cp.news.search.daum.net/p/85002543
NAVER,마리몽,9,DAUM,1,"마리몽, 9일 오후 10시부터 4차 판매 '색상은 5가지' 마리몽이란?",https://cp.news.search.daum.net/p/85002328
NAVER,마리몽,9,DAUM,2,이진혁 스트라이커로 변신한 화보 공개..롤모델은 유노윤호,http://v.media.daum.net/v/20190919021528108?f=o
