source,keywords,knum,target,nnum,title,url
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,3,"'김신욱 첫 선발 투입' 벤투 감독, 적극적 활용 나섰다[선발분석]",http://v.media.daum.net/v/20191010190634638?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,4,[월드컵 예선일정 축구중계] 피파랭킹 202위 스리랑카 잡으러 손흥...,https://cp.news.search.daum.net/p/85045712
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,5,"대한민국-스리랑카, 김영권·황인범 23인 명단서 제외",http://v.media.daum.net/v/20191010185843329?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,6,"2022 FIFA 카타르 월드컵 2차예선 경기일정, 대표팀 평양 입성",https://cp.news.search.daum.net/p/85045079
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,7,"스리랑카와 맞붙는 한국, 월드컵 지역 예선 '방심은 금물'",https://cp.news.search.daum.net/p/85044480
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,8,"15일 대한민국 북한 전, 응원단·중계진·취재진 못 간다?",https://cp.news.search.daum.net/p/85043577
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,9,"15일 남북대결 앞둔 벤투호, 중국 베이징 거쳐 14일 평양 입성",http://v.media.daum.net/v/20191010180851913?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,10,"'미나미노 선제골' 일본, 몽골에 4-0 완벽 리드 중 (전반종료)",http://v.media.daum.net/v/20191010202234530?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,11,"한국, 베이징 경유 1박2일 평양 원정.. 생중계 불발 가능성",http://v.media.daum.net/v/20191010200129915?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,12,[2022 카타르 월드컵 예선 일정] 오늘 대한민국·스리랑카 축구경기...,https://cp.news.search.daum.net/p/85045940
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,13,"'김신욱 첫 선발 투입' 벤투 감독, 적극적 활용 나섰다[선발분석]",http://v.media.daum.net/v/20191010190634638?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,14,[월드컵 예선일정 축구중계] 피파랭킹 202위 스리랑카 잡으러 손흥...,https://cp.news.search.daum.net/p/85045712
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,15,"대한민국-스리랑카, 김영권·황인범 23인 명단서 제외",http://v.media.daum.net/v/20191010185843329?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,16,"2022 FIFA 카타르 월드컵 2차예선 경기일정, 대표팀 평양 입성",https://cp.news.search.daum.net/p/85045079
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,17,"스리랑카와 맞붙는 한국, 월드컵 지역 예선 '방심은 금물'",https://cp.news.search.daum.net/p/85044480
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,18,"15일 대한민국 북한 전, 응원단·중계진·취재진 못 간다?",https://cp.news.search.daum.net/p/85043577
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,19,"15일 남북대결 앞둔 벤투호, 중국 베이징 거쳐 14일 평양 입성",http://v.media.daum.net/v/20191010180851913?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,20,"벤투호, 베이징 경유해 14일 평양 입국..응원단·기자단 등 방북 불...",http://v.media.daum.net/v/20191010180707856?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,21,"축구대표팀, 13일 베이징 경유해 14일 평양 입성",http://v.media.daum.net/v/20191010180410736?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,22,벤투호 '13일 베이징 경유-14일 평양 입국' 일정 확정,http://v.media.daum.net/v/20191010180310708?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,23,"[공식발표] 벤투호, 13일 출국-14일 오후 평양 입성.. 응원단은 사...",http://v.media.daum.net/v/20191010175337391?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,24,"[한국 스리랑카] 김영권·황인범, 23인 명단서 제외",http://v.media.daum.net/v/20191010174125921?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,25,"'대한민국 vs 스리랑카' 태극전사 23인 명단 확정..""손흥민 7번·이...",http://v.media.daum.net/v/20191010173412593?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,26,'이강인 포함' 스리랑카전 명단 23인 확정..황인범-김영권 제외,http://v.media.daum.net/v/20191010165928036?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,27,[한국 축구 국가대표 일정] 10일 대한민국vs스리랑카 월드컵 아시아...,https://cp.news.search.daum.net/p/85035793
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,28,김영권-황인범 빠진다..스리랑카전 23인 확정,http://v.media.daum.net/v/20191010163627064?f=o
NAVER,2022 카타르 월드컵 예선 일정,7,DAUM,29,"대한민국 스리랑카, 이강인 국내서 탈압박 첫선 보이나? [오늘 축구...",https://cp.news.search.daum.net/p/85009013
NAVER,한국 스리랑카,8,NAVER,0,"멀티골 김신욱, 기쁨의 하이파이브 [MK포토]",http://sports.mk.co.kr/view.php?year=2019&no=818214
NAVER,한국 스리랑카,8,NAVER,1,[포토] 오늘 화성에 불어닥친 골폭풍!,http://sports.chosun.com/news/ntype.htm?id=201910100100082960005629&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,2,[MD포토] 멀티골 김신욱 '머리로 해결한다',http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910102044174249&ext=na
NAVER,한국 스리랑카,8,NAVER,3,[포토] 황희찬 '환상적인 컨트롤',http://www.sportsseoul.com/news/read/831574
NAVER,한국 스리랑카,8,NAVER,4,[속보] 한국 4-0 스리랑카 김신욱 전반 31분 추가골로 '리드',http://www.ccreview.co.kr/news/articleView.html?idxno=208808
NAVER,한국 스리랑카,8,NAVER,5,"[포토] 황희찬, 현란한 개인기!",http://sports.chosun.com/news/ntype.htm?id=201910100100082920005625&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,6,"[포토] 손흥민, 황희찬 골 멋졌어!",http://sports.chosun.com/news/ntype.htm?id=201910100100082930005626&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,7,"[포토] 손흥민-황희찬, 오늘 골폭풍이 몰아친다!",http://sports.chosun.com/news/ntype.htm?id=201910100100082940005627&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,8,"[사진]이강인, '화려한 개인기 이어 대포알 슛'",http://www.osen.co.kr/article/G1111239034
NAVER,한국 스리랑카,8,NAVER,9,김신욱 전반만 두 골!,http://yna.kr/PYH20191010280400013?did=1196m
NAVER,한국 스리랑카,8,NAVER,10,김신욱 전반만 두 골!,http://yna.kr/PYH20191010280500013?did=1196m
NAVER,한국 스리랑카,8,NAVER,11,"김신욱, 스리랑카전 멀티골···30분만에 4대0",http://news.mt.co.kr/mtview.php?no=2019101020381035177
NAVER,한국 스리랑카,8,NAVER,12,"[포토] 이강인, 과감한 슛팅!",http://sports.chosun.com/news/ntype.htm?id=201910100100082900005623&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,13,"[포토] 고통스런 손흥민, 이건 아니잖아!",http://sports.chosun.com/news/ntype.htm?id=201910100100082910005624&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,14,"[사진]이강인,'빈틈으로'",http://www.osen.co.kr/article/G1111239033
NAVER,한국 스리랑카,8,NAVER,15,[MD포토] 멀티골 김신욱 '싱글벙글 미소',http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910102041564264&ext=na
NAVER,한국 스리랑카,8,NAVER,16,[포토] 멀티골 신고하는 김신욱!,http://sports.chosun.com/news/ntype.htm?id=201910100100082770005609&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,17,"[포토] 멀티골 김신욱, 손흥민과 기쁨을!",http://sports.chosun.com/news/ntype.htm?id=201910100100082780005610&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,18,"[포토] 백승호, 날카로운 공격!",http://sports.chosun.com/news/ntype.htm?id=201910100100082790005611&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,19,"[포토] 이강인의 정확한 코너킥, 황희찬 헤딩골로 연결!",http://sports.chosun.com/news/ntype.htm?id=201910100100082800005612&servicedate=20191010
NAVER,한국 스리랑카,8,NAVER,20,"[사진]손흥민, '스리랑카 혼 빼놓는 드리블'",http://www.osen.co.kr/article/G1111239029
NAVER,한국 스리랑카,8,NAVER,21,"[사진]백승호,'전방으로'",http://www.osen.co.kr/article/G1111239031
NAVER,한국 스리랑카,8,NAVER,22,[MD포토] 김신욱 '멀티골은 헤딩골',http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910102040225437&ext=na
NAVER,한국 스리랑카,8,NAVER,23,"김신욱, 그래! 멀티골 좋아 [MK포토]",http://sports.mk.co.kr/view.php?year=2019&no=818204
NAVER,한국 스리랑카,8,NAVER,24,"백승호, 황희찬과 다정한 사모임 사진 포착! ‘여심 흔들’",http://www.viva100.com/main/view.php?key=20191010002039338
NAVER,한국 스리랑카,8,NAVER,25,너와 나 한폭의 데칼코마니,http://yna.kr/PYH20191010279900013?did=1196m
NAVER,한국 스리랑카,8,NAVER,26,"[사진]황희찬,'상대를 속여놓고'",http://www.osen.co.kr/article/G1111239028
NAVER,한국 스리랑카,8,NAVER,27,"[사진]김신욱의 헤더골, '높이가 달라'",http://www.osen.co.kr/article/G1111239027
NAVER,한국 스리랑카,8,NAVER,28,"[포토]황희찬, 완벽한 헤딩골",http://www.joynews24.com/view/1214055
NAVER,한국 스리랑카,8,NAVER,29,헤딩골 넣은 김신욱,http://yna.kr/PYH20191010278800013?did=1196m
NAVER,한국 스리랑카,8,DAUM,0,"멀티골 김신욱, 기쁨의 하이파이브 [MK포토]",http://v.media.daum.net/v/20191010204508278?f=o
NAVER,한국 스리랑카,8,DAUM,1,"황희찬,'거침없는 드리블' [사진]",http://v.media.daum.net/v/20191010204505273?f=o
NAVER,한국 스리랑카,8,DAUM,2,[포토] 오늘 화성에 불어닥친 골폭풍!,http://v.media.daum.net/v/20191010204434263?f=o
NAVER,한국 스리랑카,8,DAUM,3,[MD포토] 멀티골 김신욱 '머리로 해결한다',http://v.media.daum.net/v/20191010204423262?f=o
NAVER,한국 스리랑카,8,DAUM,4,[포토] 백승호 '이건 심하잖아',http://v.media.daum.net/v/20191010204415258?f=o
NAVER,한국 스리랑카,8,DAUM,5,"이강인, '화려한 개인기 이어 대포알 슛' [사진]",http://v.media.daum.net/v/20191010204412257?f=o
NAVER,한국 스리랑카,8,DAUM,6,"김신욱, 전반에만 두 골[포토엔HD]",http://v.media.daum.net/v/20191010204357249?f=o
NAVER,한국 스리랑카,8,DAUM,7,[포토] 황희찬 '환상적인 컨트롤',http://v.media.daum.net/v/20191010204311239?f=o
NAVER,한국 스리랑카,8,DAUM,8,"[포토] 손흥민-황희찬, 오늘 골폭풍이 몰아친다!",http://v.media.daum.net/v/20191010204257231?f=o
NAVER,한국 스리랑카,8,DAUM,9,"[포토] 손흥민, 황희찬 골 멋졌어!",http://v.media.daum.net/v/20191010204255230?f=o
NAVER,한국 스리랑카,8,DAUM,10,"멀티골 김신욱, 기쁨의 하이파이브 [MK포토]",http://v.media.daum.net/v/20191010204508278?f=o
NAVER,한국 스리랑카,8,DAUM,11,"황희찬,'거침없는 드리블' [사진]",http://v.media.daum.net/v/20191010204505273?f=o
NAVER,한국 스리랑카,8,DAUM,12,[포토] 오늘 화성에 불어닥친 골폭풍!,http://v.media.daum.net/v/20191010204434263?f=o
NAVER,한국 스리랑카,8,DAUM,13,[MD포토] 멀티골 김신욱 '머리로 해결한다',http://v.media.daum.net/v/20191010204423262?f=o
NAVER,한국 스리랑카,8,DAUM,14,[포토] 백승호 '이건 심하잖아',http://v.media.daum.net/v/20191010204415258?f=o
NAVER,한국 스리랑카,8,DAUM,15,"이강인, '화려한 개인기 이어 대포알 슛' [사진]",http://v.media.daum.net/v/20191010204412257?f=o
NAVER,한국 스리랑카,8,DAUM,16,"김신욱, 전반에만 두 골[포토엔HD]",http://v.media.daum.net/v/20191010204357249?f=o
NAVER,한국 스리랑카,8,DAUM,17,[포토] 황희찬 '환상적인 컨트롤',http://v.media.daum.net/v/20191010204311239?f=o
NAVER,한국 스리랑카,8,DAUM,18,"[포토] 손흥민-황희찬, 오늘 골폭풍이 몰아친다!",http://v.media.daum.net/v/20191010204257231?f=o
NAVER,한국 스리랑카,8,DAUM,19,"[포토] 손흥민, 황희찬 골 멋졌어!",http://v.media.daum.net/v/20191010204255230?f=o
NAVER,한국 스리랑카,8,DAUM,20,"[포토] 황희찬, 현란한 개인기!",http://v.media.daum.net/v/20191010204249229?f=o
NAVER,한국 스리랑카,8,DAUM,21,[속보] 한국 4-0 스리랑카 김신욱 전반 31분 추가골로 '리드',https://cp.news.search.daum.net/p/85049001
NAVER,한국 스리랑카,8,DAUM,22,김신욱 전반만 두 골!,http://v.media.daum.net/v/20191010204240224?f=o
NAVER,한국 스리랑카,8,DAUM,23,"이강인,'빈틈으로' [사진]",http://v.media.daum.net/v/20191010204234221?f=o
NAVER,한국 스리랑카,8,DAUM,24,김신욱 전반만 두 골!,http://v.media.daum.net/v/20191010204224212?f=o
NAVER,한국 스리랑카,8,DAUM,25,"김신욱, 스리랑카전 전반만 2골 작렬..30분만에 4대0",http://v.media.daum.net/v/20191010204222211?f=o
NAVER,한국 스리랑카,8,DAUM,26,"김신욱, 그래! 멀티골 좋아 [MK포토]",http://v.media.daum.net/v/20191010204205200?f=o
NAVER,한국 스리랑카,8,DAUM,27,[MD포토] 멀티골 김신욱 '싱글벙글 미소',http://v.media.daum.net/v/20191010204200194?f=o
NAVER,한국 스리랑카,8,DAUM,28,"[포토] 고통스런 손흥민, 이건 아니잖아!",http://v.media.daum.net/v/20191010204157192?f=o
NAVER,한국 스리랑카,8,DAUM,29,"백승호,'전방으로' [사진]",http://v.media.daum.net/v/20191010204155190?f=o
NAVER,축구중계,9,NAVER,0,"‘대한민국vs스리랑카’ 3-0 리드, 손흥민 선제골…김신욱·황희찬 추가골 ‘...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807962
NAVER,축구중계,9,NAVER,1,스리랑카 피파랭킹 순위는? 한국 37위,http://www.asiatoday.co.kr/view.php?key=20191010002029165
NAVER,축구중계,9,NAVER,2,"'어쩌다 발견한 하루' 오늘(10일) 결방, 한국-스리랑카전 축구 중계",http://www.metroseoul.co.kr/news/newsview?newscd=2019101000240
NAVER,축구중계,9,NAVER,3,'손흥민 골'..스리랑카전 축구 중계 볼 수 있는 곳은?,http://www.nextdaily.co.kr/news/article.html?id=20191010800063
NAVER,축구중계,9,NAVER,4,"오늘축구경기 끝나면 진짜 북한으로? 2022 카타르 월드컵 예선 일정 총정리, ...",http://hobbyissue.co.kr/news/view/95392
NAVER,축구중계,9,NAVER,5,"한국, 베이징 경유 1박2일 평양 원정… 생중계 불발 가능성",http://news.kmib.co.kr/article/view.asp?arcid=0013807146&code=61161311&cp=nv
NAVER,축구중계,9,NAVER,6,"대한민국(한국) VS 북한, 역대 전적과 피파랭킹은?...생중계 여부는?",http://nc.asiae.co.kr/view.htm?idxno=2019101016151050426
NAVER,축구중계,9,NAVER,7,"벤투호, 14일 베이징 경유 '평양 원정'...韓취재진·중계방송단 방북 불허",http://www.slist.kr/news/articleView.html?idxno=107379
NAVER,축구중계,9,NAVER,8,‘어쩌다 발견한 하루’ 오늘(10일) 한국-스리랑카 축구 중계로 결방,http://www.theceluv.com/article.php?aid=1570704560283429006
NAVER,축구중계,9,NAVER,9,"'박항서호' 베트남-말레이시아전, 국내 중계 확정 [월드컵 예선]",http://sports.hankooki.com/lpage/soccer/201910/sp2019101019475793750.htm
NAVER,축구중계,9,NAVER,10,"축구 중계, 대한민국-스리랑카 월드컵 예선 볼 수 있는 곳은?",http://www.ajunews.com/view/20191010194257621
NAVER,축구중계,9,NAVER,11,"[오늘 축구경기] 대한민국-스리랑카, 출전명단…손흥민-김신욱-황희찬 최전방...",http://www.busan.com/view/busan/view.php?code=2019101019263460048
NAVER,축구중계,9,NAVER,12,"[종합뉴스 단신] 축구대표팀, 베이징 거쳐 14일 평양행 확정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=3955763
NAVER,축구중계,9,NAVER,13,"벤투호 베이징 경유, 14일 평양 입성...선수단 외 방북 불투명",http://www.stnsports.co.kr/news/articleView.html?idxno=103374
NAVER,축구중계,9,NAVER,14,"대한민국vs스리랑카, 오늘(10일) 축구 경기 여파 '어쩌다 발견한 하루' 결방",http://tvdaily.asiae.co.kr/read.php3?aid=15707037421497151002
NAVER,축구중계,9,NAVER,15,평양 '축구 중계' 생중계로 볼 수 있을까?,http://www.ccreview.co.kr/news/articleView.html?idxno=208800
NAVER,축구중계,9,NAVER,16,"[오늘 축구경기] 대한민국(한국) 스리랑카, 승리는 따 놓은 당상?…역대급 선...",http://www.viva100.com/main/view.php?key=20191010001931107
NAVER,축구중계,9,NAVER,17,월드컵 예선 ‘평양 남북전’ 닷새 남았는데…생중계 불투명,http://www.donga.com/news/article/all/20191010/97820285/2
NAVER,축구중계,9,NAVER,18,"[오늘 축구경기] 대한민국(한국) 스리랑카, 역대급 라인업, 승리는 따 놓은 당...",http://www.joongdo.co.kr/main/view.php?key=20191010001928369
NAVER,축구중계,9,NAVER,19,"대한민국 축구 국가대표팀, 스리랑카전 선발명단 공개…손흥민-김신욱-남태희...",http://www.topstarnews.net/news/articleView.html?idxno=680135
NAVER,축구중계,9,NAVER,20,"대한민국, 스리랑카전 선발 명단 공개…손흥민‧황희찬 출전-골문은 조현우",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807959
NAVER,축구중계,9,NAVER,21,[대한민국-스리랑카] 선발 라인업 공개…손흥민·김신욱·황희찬 출격,http://www.asiatoday.co.kr/view.php?key=20191010001919369
NAVER,축구중계,9,NAVER,22,"대한민국 스리랑카 오늘 축구경기 선발 라인업, 손흥민-황희찬-이강인-남태희...",http://www.kyeongin.com/main/view.php?key=20191010001906182
NAVER,축구중계,9,NAVER,23,피파랭킹 202위 스리랑카 잡으러 손흥민-김신욱-이강인 출동 [2022 카타르 월...,http://www.sportsq.co.kr/news/articleView.html?idxno=407479
NAVER,축구중계,9,NAVER,24,"벤투호, 14일 베이징 경유해 방북",https://www.ytn.co.kr/_ln/0107_201910101908370871
NAVER,축구중계,9,NAVER,25,"2022 FIFA 카타르 월드컵 2차예선 경기일정, 대표팀 평양 입성",http://www.ccreview.co.kr/news/articleView.html?idxno=208792
NAVER,축구중계,9,NAVER,26,스포츠 중계로 ‘시크릿부티크’·‘어하루’ 결방..‘동백꽃’은 정상방송(종...,http://www.newsen.com/news_view.php?uid=201910101830326710
NAVER,축구중계,9,NAVER,27,韓-北전 닷새 남았는데… 선수단 외 방북 요청에 북한은 ‘무응답’,http://www.besteleven.com/?sec=b11&pid=detail&iBoard=105&iIDX=123206
