source,keywords,knum,target,nnum,title,url
NAVER,민티,5,DAUM,7,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
NAVER,민티,5,DAUM,8,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
NAVER,민티,5,DAUM,9,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
NAVER,민티,5,DAUM,10,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
NAVER,민티,5,DAUM,11,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
NAVER,민티,5,DAUM,12,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
NAVER,민티,5,DAUM,13,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
NAVER,민티,5,DAUM,14,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
NAVER,민티,5,DAUM,15,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
NAVER,민티,5,DAUM,16,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
NAVER,민티,5,DAUM,17,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
NAVER,민티,5,DAUM,18,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
NAVER,민티,5,DAUM,19,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
NAVER,민티,5,DAUM,20,"소녀주의보 ""멤버 구슬, 학교폭력 허위사실..법적조치+선처 없다"" [...",http://v.media.daum.net/v/20191010115752351?f=o
NAVER,민티,5,DAUM,21,"민티=소녀주의보 제작자, 실제 나이 28세…지난해 '고등래퍼2' 나이...",https://cp.news.search.daum.net/p/85019671
NAVER,민티,5,DAUM,22,'고등래퍼' 지원자 민티 측이 '30대 후반' 루머에 답했다,https://cp.news.search.daum.net/p/85021452
NAVER,민티,5,DAUM,23,"민티 측 ""소녀주의보 제작자 소리나 맞다..실제 나이 28세""",http://v.media.daum.net/v/20191010115116080?f=o
NAVER,민티,5,DAUM,24,“고등래퍼는 나갔지만...” 실제 나이 30대 의혹 받은 래퍼가 정체...,https://cp.news.search.daum.net/p/85019706
NAVER,민티,5,DAUM,25,"민티 나이논란 ""18세 아닌 28세..부담감에 정체 숨겼다""",http://v.media.daum.net/v/20191010113909458?f=o
NAVER,민티,5,DAUM,26,"'고등래퍼2' 민티, 실제 나이는 28세…""심려끼쳐 사과드린다""",https://cp.news.search.daum.net/p/85018577
NAVER,민티,5,DAUM,27,"'민티 제작 그룹' 소녀주의보, 멤버 구슬 학폭 논란 관련해 강력 대...",http://v.media.daum.net/v/20191010113645336?f=o
NAVER,민티,5,DAUM,28,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..심려 끼쳐 죄송""",http://v.media.daum.net/v/20191010113616305?f=o
NAVER,민티,5,DAUM,29,"[공식입장] '고등래퍼' 민티, 나이 조작 의혹에 ""37세 아닌 28세, ...",http://v.media.daum.net/v/20191010113056988?f=o
NAVER,민티,5,Google,0,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
NAVER,민티,5,Google,1,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
NAVER,민티,5,Google,2,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
NAVER,민티,5,Google,3,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
NAVER,민티,5,Google,4,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
NAVER,민티,5,Google,5,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
NAVER,민티,5,Google,6,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
NAVER,민티,5,Google,7,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
NAVER,민티,5,Google,8,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
NAVER,민티,5,Google,9,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
NAVER,민티,5,Google,10,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
NAVER,민티,5,Google,11,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
NAVER,민티,5,Google,12,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
NAVER,민티,5,Google,13,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
NAVER,민티,5,Google,14,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
NAVER,민티,5,Google,15,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
NAVER,민티,5,Google,16,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
NAVER,민티,5,Google,17,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
NAVER,민티,5,Google,18,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
NAVER,민티,5,Google,19,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
NAVER,민티,5,Google,20,"소녀주의보 ""멤버 구슬, 학교폭력 허위사실..법적조치+선처 없다"" [...",http://v.media.daum.net/v/20191010115752351?f=o
NAVER,민티,5,Google,21,"민티=소녀주의보 제작자, 실제 나이 28세…지난해 '고등래퍼2' 나이...",https://cp.news.search.daum.net/p/85019671
NAVER,민티,5,Google,22,'고등래퍼' 지원자 민티 측이 '30대 후반' 루머에 답했다,https://cp.news.search.daum.net/p/85021452
NAVER,민티,5,Google,23,"민티 측 ""소녀주의보 제작자 소리나 맞다..실제 나이 28세""",http://v.media.daum.net/v/20191010115116080?f=o
NAVER,민티,5,Google,24,“고등래퍼는 나갔지만...” 실제 나이 30대 의혹 받은 래퍼가 정체...,https://cp.news.search.daum.net/p/85019706
NAVER,민티,5,Google,25,"민티 나이논란 ""18세 아닌 28세..부담감에 정체 숨겼다""",http://v.media.daum.net/v/20191010113909458?f=o
NAVER,민티,5,Google,26,"'고등래퍼2' 민티, 실제 나이는 28세…""심려끼쳐 사과드린다""",https://cp.news.search.daum.net/p/85018577
NAVER,민티,5,Google,27,"'민티 제작 그룹' 소녀주의보, 멤버 구슬 학폭 논란 관련해 강력 대...",http://v.media.daum.net/v/20191010113645336?f=o
NAVER,민티,5,Google,28,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..심려 끼쳐 죄송""",http://v.media.daum.net/v/20191010113616305?f=o
NAVER,민티,5,Google,29,"[공식입장] '고등래퍼' 민티, 나이 조작 의혹에 ""37세 아닌 28세, ...",http://v.media.daum.net/v/20191010113056988?f=o
NAVER,v4 사전예약,6,NAVER,0,"V4, 사전예약 개시... 캐릭터명 선점 이벤트 10일 오후 12시부터 시작",http://www.sporbiz.co.kr/news/articleView.html?idxno=381697
NAVER,v4 사전예약,6,NAVER,1,V4 사전예약 시작에 네티즌 반응은?...출시일은 11월 7일,http://www.ggilbo.com/news/articleView.html?idxno=710714
NAVER,v4 사전예약,6,NAVER,2,'달빛조각사' 론칭 첫날 유저 몰려,http://www.thegames.co.kr/news/articleView.html?idxno=215368
NAVER,v4 사전예약,6,NAVER,3,"V4, 사전예약 개시...'서버+캐릭터명' 선점 시작 '출시일은 11월 7일'",http://nc.asiae.co.kr/view.htm?idxno=2019101010532175598
NAVER,v4 사전예약,6,NAVER,4,"'V4' 캐릭터명 선점 이벤트, 10일 오후 12시부터 시작",http://www.kyeongin.com/main/view.php?key=20191010001042403
NAVER,v4 사전예약,6,NAVER,5,"카카오게임즈 신작 '달빛조각사' 기대감 입증, 포털 급상승 검색어 점령 '흥행...",http://gamefocus.co.kr/detail.php?number=98334
NAVER,v4 사전예약,6,NAVER,6,'달빛조각사' 10일 정식 오픈…생활형 콘텐츠·직업 '무직' 선택 등 화제,http://www.joongboo.com/news/articleView.html?idxno=363365577
NAVER,v4 사전예약,6,NAVER,7,"'달빛조각사', 모바일 MMORPG 최고 기대작…10일 정식 출시",http://www.kyeonggi.com/news/articleView.html?idxno=2176495
NAVER,v4 사전예약,6,NAVER,8,"소설 IP 기반 게임 달빛조각사, 정식 출시...애플 인기 1위",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191010091330
NAVER,v4 사전예약,6,NAVER,9,모바일게임 기대작 달빛조각사 오늘 정식 오픈,http://news.mt.co.kr/mtview.php?no=2019101007200329696
NAVER,v4 사전예약,6,NAVER,10,中 게임 밀려오는데…'가을대전'으로 만회할까,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900076
NAVER,v4 사전예약,6,NAVER,11,대작 국산 게임의 반격이 시작된다,http://www.thegames.co.kr/news/articleView.html?idxno=215309
NAVER,v4 사전예약,6,NAVER,12,‘리니지2M’ 개발진에 ‘리니지M’ 꺾을 준비 됐냐고 묻자...,http://www.ekn.kr/news/article.html?no=457114
NAVER,v4 사전예약,6,NAVER,13,"달빛조각사-V4-리니지2M, 경쟁 막 올랐다...돌풍 일으킬지 주목",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191009104531
NAVER,v4 사전예약,6,NAVER,14,"출시 하루 앞둔 '달빛조각사', 카카오게임즈 도약 발판 될까",https://view.asiae.co.kr/article/2019100815564668794
NAVER,v4 사전예약,6,NAVER,15,"이성구 총괄 &quot;리니지2M, 사전예약 700만 예상&quot;…올해 초기대작 출시 성큼",http://www.asiatoday.co.kr/view.php?key=20191008001829001
NAVER,v4 사전예약,6,NAVER,16,엔씨 &quot;리니지2M 캐릭터에 인공지능 장착&quot;,http://news.mk.co.kr/newsRead.php?year=2019&no=810709
NAVER,v4 사전예약,6,NAVER,17,"엔씨 “리니지2M 사전예약 500만 달성, 700만 바라본다”",https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1590012
NAVER,v4 사전예약,6,NAVER,18,"'흥행예감' 리니지2M…&quot;매출 1등, 하고 싶다&quot;",http://news.bizwatch.co.kr/article/mobile/2019/10/08/0022/naver
NAVER,v4 사전예약,6,NAVER,19,"사전예약 500만 돌파…리니지2M, 그래서 무엇이 바뀌나?",https://www.nocutnews.co.kr/news/5224918
NAVER,v4 사전예약,6,NAVER,20,"게임아카데미 SBS아카데미게임학원, 강남-부산 캠퍼스 ‘화목하게 원데이 클래...",http://edu.donga.com/?p=article&ps=view&at_no=20191008140913355944
NAVER,v4 사전예약,6,NAVER,21,리니지2M 개발진 “라이벌은 리니지M 뿐..다른 게임 신경 안쓴다&quot;,http://www.edaily.co.kr/news/newspath.asp?newsid=03138966622650952
NAVER,v4 사전예약,6,NAVER,22,엔씨 &quot;리니지2M 라이벌은 리니지M…타사 게임 신경無&quot;,http://www.gametoc.co.kr/news/articleView.html?idxno=52957
NAVER,v4 사전예약,6,NAVER,23,"정식서비스 임박 카카오게임즈 '달빛조각사', MMORPG 거장이 보여줄 명작의 세...",http://gamefocus.co.kr/detail.php?number=98283
NAVER,v4 사전예약,6,NAVER,24,"[이슈] 모비, '소울랜드' 사전예약 쿠폰 및 문상 지급 이벤트 진행",http://game.dailyesports.com/view.php?ud=201910081416186793eb81adcc4e_26
NAVER,v4 사전예약,6,NAVER,25,엔씨 &quot;리니지2M 사전예약 500만 돌파…모바일 역사상 역대 신기록 경신&quot;,http://www.asiatoday.co.kr/view.php?key=20191008010004218
NAVER,v4 사전예약,6,NAVER,26,리니지2M 콘텐츠 설명회 및 개발자 인터뷰 개최,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=339568
NAVER,v4 사전예약,6,NAVER,27,"리니지2M, &quot;충돌 안되면 MMO 아니다&quot;",http://www.topdaily.kr/news/articleView.html?idxno=59714
NAVER,v4 사전예약,6,NAVER,28,"엔씨소프트, 리니지2M 예약자 수 500만 돌파...15일 캐릭터 사전 생성",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191008120437
NAVER,v4 사전예약,6,NAVER,29,베일벗는 리니지2M VS V4…'누가 먼저' 눈치싸움 치열,https://view.asiae.co.kr/article/2019100810360620105
NAVER,v4 사전예약,6,DAUM,0,"V4 사전예약 시작, 서버·캐릭터명 선점 가능…'접속량 폭주'",https://cp.news.search.daum.net/p/85021991
NAVER,v4 사전예약,6,DAUM,1,"v4 사전예약, 정식출시는 언제? '캐릭터명 선점기간+방법 공개'",https://cp.news.search.daum.net/p/85021968
NAVER,v4 사전예약,6,DAUM,2,"V4, 사전예약 개시... 캐릭터명 선점 이벤트 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85021456
NAVER,v4 사전예약,6,DAUM,3,'달빛조각사' 론칭 첫날 유저 몰려,https://cp.news.search.daum.net/p/85020260
NAVER,v4 사전예약,6,DAUM,4,"'V4' 캐릭터명 선점 이벤트, 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85014263
NAVER,v4 사전예약,6,DAUM,5,"'달빛조각사', 모바일 MMORPG 최고 기대작…10일 정식 출시",https://cp.news.search.daum.net/p/85010389
NAVER,v4 사전예약,6,DAUM,6,"소설 IP 기반 게임 '달빛조각사', 정식 출시..애플 인기 1위",http://v.media.daum.net/v/20191010092937200?f=o
NAVER,v4 사전예약,6,DAUM,7,모바일게임 기대작 달빛조각사 오늘 정식 오픈,http://v.media.daum.net/v/20191010075330740?f=o
NAVER,v4 사전예약,6,DAUM,8,中 게임 밀려오는데…'가을대전'으로 만회할까,https://cp.news.search.daum.net/p/84989603
NAVER,v4 사전예약,6,DAUM,9,대작 국산 게임의 반격이 시작된다,https://cp.news.search.daum.net/p/84989100
NAVER,v4 사전예약,6,DAUM,10,"V4 사전예약 시작, 서버·캐릭터명 선점 가능…'접속량 폭주'",https://cp.news.search.daum.net/p/85021991
NAVER,v4 사전예약,6,DAUM,11,"v4 사전예약, 정식출시는 언제? '캐릭터명 선점기간+방법 공개'",https://cp.news.search.daum.net/p/85021968
NAVER,v4 사전예약,6,DAUM,12,"V4, 사전예약 개시... 캐릭터명 선점 이벤트 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85021456
NAVER,v4 사전예약,6,DAUM,13,'달빛조각사' 론칭 첫날 유저 몰려,https://cp.news.search.daum.net/p/85020260
NAVER,v4 사전예약,6,DAUM,14,"'V4' 캐릭터명 선점 이벤트, 10일 오후 12시부터 시작",https://cp.news.search.daum.net/p/85014263
NAVER,v4 사전예약,6,DAUM,15,"'달빛조각사', 모바일 MMORPG 최고 기대작…10일 정식 출시",https://cp.news.search.daum.net/p/85010389
NAVER,v4 사전예약,6,DAUM,16,"소설 IP 기반 게임 '달빛조각사', 정식 출시..애플 인기 1위",http://v.media.daum.net/v/20191010092937200?f=o
NAVER,v4 사전예약,6,DAUM,17,모바일게임 기대작 달빛조각사 오늘 정식 오픈,http://v.media.daum.net/v/20191010075330740?f=o
NAVER,v4 사전예약,6,DAUM,18,中 게임 밀려오는데…'가을대전'으로 만회할까,https://cp.news.search.daum.net/p/84989603
NAVER,v4 사전예약,6,DAUM,19,대작 국산 게임의 반격이 시작된다,https://cp.news.search.daum.net/p/84989100
NAVER,v4 사전예약,6,DAUM,20,‘리니지2M’ 개발진에 ‘리니지M’ 꺾을 준비 됐냐고 묻자...,https://cp.news.search.daum.net/p/84988588
NAVER,v4 사전예약,6,DAUM,21,"출시 하루 앞둔 '달빛조각사', 카카오게임즈 도약 발판 될까",http://v.media.daum.net/v/20191009100041548?f=o
NAVER,v4 사전예약,6,DAUM,22,"이성구 총괄 ""리니지2M, 사전예약 700만 예상""…올해 초기대작 출시...",https://cp.news.search.daum.net/p/84975692
NAVER,v4 사전예약,6,DAUM,23,"엔씨 ""리니지2M 캐릭터에 인공지능 장착""",http://v.media.daum.net/v/20191008173900546?f=o
NAVER,v4 사전예약,6,DAUM,24,"모비, ‘소울랜드’ 사전예약 쿠폰 및 문상 지급 이벤트",https://cp.news.search.daum.net/p/84976722
NAVER,v4 사전예약,6,DAUM,25,"'흥행예감' 리니지2M…""매출 1등, 하고 싶다""",https://cp.news.search.daum.net/p/84968763
NAVER,v4 사전예약,6,DAUM,26,"사전예약 500만 돌파..리니지2M, 그래서 무엇이 바뀌나?",http://v.media.daum.net/v/20191008163005745?f=o
NAVER,v4 사전예약,6,DAUM,27,"엔씨 “리니지2M 사전예약 500만 달성, 700만 바라본다”",https://cp.news.search.daum.net/p/84969179
NAVER,v4 사전예약,6,DAUM,28,"리니지2M 개발진 ""라이벌은 리니지M 뿐..다른 게임 신경 안쓴다""",http://v.media.daum.net/v/20191008153448610?f=o
NAVER,v4 사전예약,6,DAUM,29,"엔씨 ""리니지2M 라이벌은 리니지M..타사 게임 신경無""",http://v.media.daum.net/v/20191008143615925?f=o
